pixel,1144A,1149A,1154A,1159A,1164A,1169A,1174A,1179A,1184A,1189A,1194A,1199A,1204A,1209A,1214A,1219A,1224A,1229A,1234A,1239A,1244A,1249A,1254A,1259A,1264A,1269A,1274A,1279A,1300A,1305A,1310A,1315A,1320A,1325A,1330A,1335A,1340A,1345A,1350A,1355A,1360A,1365A,1370A,1375A,1380A,1385A,1390A,1395A,1400A,1405A,1410A,1415A,1420A,1425A,1430A,1435A,1440A
98	4.635356664200464e-05 4.792147571245096e-05 4.776949233981976e-05 4.804888058902113e-05 4.8011261827253405e-05 4.923880458066352e-05 4.9560473466029315e-05 4.993950256582651e-05 4.9689080065348785e-05 5.2136228524688603e-05 5.26270552898804e-05 5.2084018254283994e-05 5.402535311050033e-05 5.327559726842162e-05 5.3598877303605085e-05 5.5388750076130045e-05 5.491967310136869e-05 5.465342852524579e-05 5.564482185474835e-05 5.5550772140185545e-05 5.653498533670513e-05 5.6484164227044585e-05 5.681082070728734e-05 5.5872397512936735e-05 5.6878863812202486e-05 5.604067034960408e-05 5.800482917548928e-05 5.666997839831248e-05 5.801538468578373e-05 5.836886512221176e-05 5.8745804388543297e-05 5.9128364877667326e-05 6.003213004872357e-05 6.069178206231458e-05 5.98968189157632e-05 6.069866693185463e-05 6.16237689467059e-05 6.155358493487912e-05 6.242880840025478e-05 6.179762191948702e-05 6.220414181550026e-05 6.44340005809971e-05 6.325525659378987e-05 6.401539423998571e-05 6.514296597520635e-05 6.549031320694948e-05 6.539674295262636e-05 6.520936851808198e-05 6.657648681836892e-05 6.64607510729315e-05 6.636635858077142e-05 6.684587329879846e-05 6.794336530749252e-05 6.741761828798978e-05 6.724700699625361e-05 6.813823302027886e-05 6.922940297991139e-05
99	4.897212134234274e-05 5.082622851543753e-05 5.071973048514988e-05 5.118860519740748e-05 5.130930393853243e-05 5.276105080591277e-05 5.33820745253856e-05 5.395745657307374e-05 5.364826809583448e-05 5.6230562718194634e-05 5.677557908799789e-05 5.596855165947096e-05 5.7899499672508857e-05 5.713989284478062e-05 5.73074392165323e-05 5.891690780014667e-05 5.835994494150038e-05 5.812013300039367e-05 5.8967403421639356e-05 5.8778870167800614e-05 5.9716414221008156e-05 5.950952812805513e-05 5.9982121373777405e-05 5.926453986263328e-05 6.041182795669957e-05 5.979807794978224e-05 6.167741480218797e-05 6.056916246619695e-05 6.237143727071506e-05 6.2879233963794e-05 6.324135732463924e-05 6.372876287805205e-05 6.467924607795452e-05 6.541915753453817e-05 6.455433708811153e-05 6.560617402273141e-05 6.64671608821914e-05 6.652671984284232e-05 6.730640458635965e-05 6.65990152588999e-05 6.749783908071534e-05 6.981145069898837e-05 6.834365533448812e-05 6.935039114539697e-05 7.056846202413571e-05 7.09482274119558e-05 7.081221481566226e-05 7.061223665088669e-05 7.20121235499373e-05 7.160939083706079e-05 7.180454703932214e-05 7.223578508089807e-05 7.313064927092272e-05 7.239332093449363e-05 7.24334196310675e-05 7.308048626735657e-05 7.398698806480777e-05
100	5.2391068060800845e-05 5.468359849003406e-05 5.450239328301229e-05 5.526445706797167e-05 5.546402673227982e-05 5.70148893115544e-05 5.79587674640581e-05 5.865051943723819e-05 5.802083500293782e-05 6.056983620799552e-05 6.10348379503512e-05 5.991287317439803e-05 6.170865507150825e-05 6.085720671172594e-05 6.098156284382564e-05 6.23011216814361e-05 6.189748803223589e-05 6.178988005619857e-05 6.260687149859256e-05 6.247547594433242e-05 6.345273634702725e-05 6.330280987816666e-05 6.390738977535373e-05 6.349978527028788e-05 6.482205966211254e-05 6.450357822251005e-05 6.603620699510602e-05 6.522981884522505e-05 6.752319762729875e-05 6.805783137211975e-05 6.848564356830377e-05 6.91237271275466e-05 7.004210570922504e-05 7.089393994596458e-05 7.002915079791395e-05 7.134395850480787e-05 7.213937608419915e-05 7.230957495154512e-05 7.306275392359883e-05 7.219632285762678e-05 7.354319834161991e-05 7.587951456289735e-05 7.413534387219489e-05 7.529533702931978e-05 7.649276771182682e-05 7.690385618474239e-05 7.668462483236361e-05 7.636336908429755e-05 7.768741012406363e-05 7.704889615076384e-05 7.740255641060498e-05 7.776383676571139e-05 7.838877157185458e-05 7.740884158505374e-05 7.7707123482872e-05 7.804536466701446e-05 7.868438412780188e-05
101	5.675291101164262e-05 5.948238868074671e-05 5.9206874651551336e-05 6.019714411941591e-05 6.0350380933089946e-05 6.1742777311398e-05 6.293064617717245e-05 6.360058283141894e-05 6.242820174642315e-05 6.477304305027795e-05 6.515065964869305e-05 6.379843755994997e-05 6.549553389598369e-05 6.463499214080185e-05 6.494440380950753e-05 6.604630575670248e-05 6.599478959454225e-05 6.615276208027341e-05 6.700712481119131e-05 6.703081262521747e-05 6.801635920893302e-05 6.805065480909378e-05 6.873283015059032e-05 6.861351921449037e-05 7.009640687905612e-05 7.001610705689184e-05 7.112193159315071e-05 7.067273279660998e-05 7.353115866854331e-05 7.41204985746946e-05 7.467046017903163e-05 7.54617420948341e-05 7.623430898357618e-05 7.729636365798616e-05 7.64664305280413e-05 7.796034412767115e-05 7.868851178616145e-05 7.884457302136139e-05 7.953608040590262e-05 7.844375993781081e-05 8.004686252363624e-05 8.231984495662327e-05 8.037958330320878e-05 8.152428266443906e-05 8.256020491832737e-05 8.300031202344897e-05 8.273673627561528e-05 8.219389342245417e-05 8.34392605039156e-05 8.263939955614908e-05 8.299723074867915e-05 8.32506742072141e-05 8.373189791984857e-05 8.250612576883274e-05 8.30373888243574e-05 8.307292330170014e-05 8.351497329833879e-05
102	6.200335656415516e-05 6.498166949188433e-05 6.459440708434547e-05 6.556113462703648e-05 6.555642401214189e-05 6.65567979953397e-05 6.785315118694594e-05 6.849064625240958e-05 6.680489354223609e-05 6.887839794539407e-05 6.929685651106849e-05 6.797944497046658e-05 6.970583576627033e-05 6.901585149305703e-05 6.964509697657492e-05 7.066416452277851e-05 7.098332488512794e-05 7.145114535754609e-05 7.236931344244672e-05 7.253830238553766e-05 7.348825835839907e-05 7.36583447495302e-05 7.448057703630133e-05 7.458895621032052e-05 7.62537321569913e-05 7.630583063629698e-05 7.710848070753059e-05 7.705222573161144e-05 8.049266031885577e-05 8.123492426783584e-05 8.184852913123302e-05 8.276138069912914e-05 8.321439852073149e-05 8.44826482634697e-05 8.369424425155056e-05 8.519899289540659e-05 8.591261689063765e-05 8.582912434609673e-05 8.634981822541293e-05 8.504257842373925e-05 8.668156823923035e-05 8.882870815451406e-05 8.682372689521177e-05 8.785374923545037e-05 8.864203507518001e-05 8.909835117628587e-05 8.885135444200744e-05 8.80511293727055e-05 8.932374370087825e-05 8.845156967196212e-05 8.867218867734032e-05 8.872494767456684e-05 8.934259710647581e-05 8.788421276440638e-05 8.859342978438843e-05 8.842843692869642e-05 8.880662028423694e-05
103	6.773683665802613e-05 7.071106477214931e-05 7.016423987942206e-05 7.088673117677467e-05 7.074269610578586e-05 7.133154734869471e-05 7.264321333620844e-05 7.348237890611643e-05 7.150717730379593e-05 7.342443117191479e-05 7.400907274030052e-05 7.302496387323295e-05 7.484343057856299e-05 7.438289461792536e-05 7.532123199741022e-05 7.634047872358882e-05 7.6974090743511e-05 7.763677221032318e-05 7.868083975234994e-05 7.898253485085967e-05 7.995530717009482e-05 8.012331080597487e-05 8.127223216468615e-05 8.15147871640625e-05 8.345819524432853e-05 8.355185819725462e-05 8.42652218502204e-05 8.451273212329571e-05 8.833349666003154e-05 8.919395695514795e-05 8.973856320980617e-05 9.073520536583766e-05 9.071107545426128e-05 9.203572056770602e-05 9.129504255201131e-05 9.264141170093706e-05 9.345873638574474e-05 9.29651938438984e-05 9.328245071854078e-05 9.182314269366608e-05 9.340146255590602e-05 9.537545512215589e-05 9.342853112150344e-05 9.43660098234659e-05 9.490683991044897e-05 9.536809991094009e-05 9.51014210744267e-05 9.410612073406745e-05 9.554677921136886e-05 9.465600519441641e-05 9.469068589049025e-05 9.443730773110224e-05 9.553107001801667e-05 9.376102369779425e-05 9.457624333619714e-05 9.436621261646406e-05 9.476797944704694e-05
104	7.350979440701087e-05 7.627054164716215e-05 7.561835037242323e-05 7.617241362918996e-05 7.605167341058979e-05 7.64265825802972e-05 7.775264481644206e-05 7.909905319803227e-05 7.703448245981855e-05 7.899559098318234e-05 7.974749633486497e-05 7.925414920749346e-05 8.117060905269436e-05 8.080978595550901e-05 8.198644265810221e-05 8.306454809772017e-05 8.403464804209378e-05 8.471979272622857e-05 8.59804628333401e-05 8.644945043696867e-05 8.758117272220408e-05 8.767514584216434e-05 8.932343041541618e-05 8.951778597307203e-05 9.182237584899775e-05 9.18586563988448e-05 9.269448171554699e-05 9.293998440795482e-05 9.671871504768269e-05 9.751171301189271e-05 9.789837614968364e-05 9.896298576474893e-05 9.84009762410585e-05 9.968542284314806e-05 9.899764858760897e-05 0.00010007434994924449 0.00010110388953975542 0.00010020032679828544 0.00010040331308340209 9.884405430429736e-05 0.00010044065869441629 0.00010216380851552393 0.00010032293943068847 0.00010130436815756935 0.00010170251008070731 0.00010214160054663454 0.00010169647430534898 0.00010069329276011309 0.00010236142185401687 0.00010130269182513583 0.00010125955573299883 0.00010068705440205097 0.00010246818340161995 0.00010021673576526899 0.00010097634503947498 0.00010084001026010905 0.00010125943531361511
105	7.934440814596236e-05 8.180849686646597e-05 8.125909643624066e-05 8.195335674344188e-05 8.203959327189806e-05 8.243969928444398e-05 8.380561359641938e-05 8.574584805033594e-05 8.372597616600173e-05 8.582942895990619e-05 8.666719692239526e-05 8.667474551849393e-05 8.87469462637282e-05 8.837610325412753e-05 8.971233858793845e-05 9.092686239412794e-05 9.230378504928362e-05 9.298162447292297e-05 9.444789100368693e-05 9.508525387036387e-05 9.644989368321907e-05 9.649387097361674e-05 9.866536828207853e-05 9.852018250314592e-05 0.00010110827231772494 0.00010096306607433779 0.00010205196933407015 0.0001019571775142573 0.0001052906090941744 0.0001058885531747917 0.00010611961157623619 0.00010726423648210385 0.00010621411875804472 0.00010755773719929317 0.00010688520845298426 0.00010763932342386753 0.00010894684965131516 0.0001077523635576464 0.0001079678728594209 0.00010633827932264063 0.00010810500727417243 0.0001094701869181231 0.00010771516639105287 0.00010888320270965792 0.00010923330373530141 0.00010959621534975555 0.0001088302941229775 0.00010800157766162377 0.00010979193833587241 0.00010819282733259159 0.00010827231076183731 0.00010745606660083991 0.00010982334942441785 0.00010702489020344618 0.00010753693282106193 0.00010754184886461997 0.00010796250149670799
106	8.577819140902297e-05 8.800998391437921e-05 8.781170578360004e-05 8.88242269536002e-05 8.92257746669112e-05 8.97675590752483e-05 9.11557051618452e-05 9.350514652639306e-05 9.174062100591795e-05 9.394687512320254e-05 9.484356687471331e-05 9.532868907555879e-05 9.764212604878721e-05 9.734399821825187e-05 9.870110151356699e-05 0.0001001317157405359 0.00010188677080344893 0.00010268353276654978 0.00010419429345665599 0.00010481534411221243 0.0001063308012631451 0.00010636146313641311 0.00010888340037897511 0.00010817718941992325 0.0001108147565742622 0.0001104096686018653 0.00011171773628811724 0.00011120121918295004 0.00011397837817437956 0.00011444718571001884 0.00011456407341973197 0.00011578002275580403 0.00011440940711767088 0.00011599976019707286 0.00011525626982405518 0.00011574782669271933 0.00011732796484372279 0.00011592815228453426 0.00011622356490058731 0.0001144844468461166 0.00011647098862900741 0.00011746093936178813 0.00011574660775027444 0.00011703075766550154 0.00011726133397516027 0.00011750923955066956 0.00011637179055489812 0.00011571216484471375 0.0001174659847057415 0.00011508371504005573 0.00011544420918062868 0.00011446726202526413 0.00011705176821588419 0.00011387147362346089 0.0001141607596083473 0.00011430617985294752 0.00011475356755914044
107	9.339791734769526e-05 9.553654966646987e-05 9.581017620411146e-05 9.70791402949995e-05 9.780015968916528e-05 9.854279032659018e-05 9.991615942854175e-05 0.00010244727478552222 0.00010121858467215987 0.00010345308394296024 0.00010448550464256667 0.00010538107657834017 0.00010797770668428733 0.00010787279335024936 0.00010905465987638065 0.0001106784367064552 0.00011258029097211975 0.00011357524352304716 0.00011496306349749431 0.0001152335171786594 0.00011677305114205172 0.0001167790422367211 0.00011938314378774608 0.00011817447626939107 0.00012063983103447627 0.00012001690332465439 0.00012133810231378518 0.00012062132636970367 0.00012302065883769149 0.0001235579034614949 0.00012362155320069933 0.00012482975335132592 0.00012335428051754146 0.00012524172459936828 0.0001243010166237451 0.0001247272286167647 0.00012646321132000544 0.00012489280053011725 0.00012514934519538648 0.00012314775633698782 0.00012520404427126568 0.00012592776963518928 0.00012418023030218433 0.0001253421162243824 0.00012536332560316983 0.00012548625207705892 0.00012397224773290225 0.00012332845547614307 0.00012504216222458464 0.0001220625051014072 0.00012277818532210638 0.00012169293390809365 0.00012411848800018686 0.00012085092445172902 0.00012121962130963821 0.000121434002683662 0.00012198354847132053
108	0.00010244644042581138 0.00010469577020268795 0.00010537238925829263 0.00010682393166730547 0.00010777623917757997 0.00010886315007390859 0.00011023116924944437 0.00011280591790920928 0.00011228485626905391 0.00011450099204156712 0.00011571590570616485 0.00011678729254496096 0.00011961696366571586 0.00011964365979559699 0.00012048749727043311 0.00012215972706914748 0.00012388312598580708 0.00012500073414072779 0.00012625935208469572 0.000125933410170893 0.00012754103104983824 0.0001274436653482492 0.00012991907903465706 0.00012853272696991517 0.00013070551248585259 0.00012998838147405557 0.00013110109686069533 0.00013053076488534922 0.00013272560212963447 0.00013345001429236337 0.00013354566819989694 0.0001346198552331921 0.0001331987726254393 0.00013520485969154027 0.00013382523782382076 0.00013438836436949165 0.00013609252601004873 0.0001343802931638423 0.00013438766999522214 0.00013206378622734644 0.00013391446870104245 0.00013443349889306715 0.00013259988923724925 0.00013357418523075962 0.00013351671301449277 0.00013352268325682277 0.0001316797470762576 0.00013094649096188993 0.0001327994337658054 0.00012968448391225993 0.00013078004331359692 0.00012966269722655444 0.00013178248596504405 0.00012865359526360656 0.00012945268335593757 0.00012966544422554998 0.00013043151823871694
109	0.000112973573215687 0.00011558552946922027 0.000116546201533773 0.00011820047894582423 0.00011921782645239741 0.00012085353897829081 0.00012215825741353982 0.00012467293767683731 0.0001247729112387734 0.0001269613832760302 0.0001282190101337783 0.00012912046956634906 0.00013205013845420658 0.00013202929786200292 0.00013245403781250668 0.00013412241997102833 0.00013543823425443482 0.00013652576556620873 0.00013783451019229613 0.00013689225708801093 0.0001387787707769143 0.00013845109287969357 0.00014072771473373888 0.000139567466474763 0.0001414019029726188 0.00014066514151745132 0.00014153361679825277 0.00014128439430940903 0.00014320100903560777 0.00014394480924176178 0.00014409044121955973 0.00014495455451404369 0.00014358850253695088 0.00014549177001314893 0.00014346207190186493 0.00014421600697648568 0.00014570787677382706 0.00014392184474809025 0.00014368168453662971 0.00014131552393569714 0.0001427596301374599 0.00014298108015182778 0.00014117285624265911 0.00014218120466054495 0.00014233046400604257 0.00014231029297175906 0.00014027161531800992 0.0001394797810071614 0.00014167502995687022 0.00013886370030728897 0.00014028633270773036 0.00013928099888483878 0.00014120784848269919 0.00013828753551701407 0.0001397372455953014 0.00013998107877116872 0.00014102519417860172
110	0.00012509786130681372 0.00012826626687288694 0.0001293974121516033 0.00013125563731275326 0.00013213392275329127 0.0001343998910950086 0.00013538361500048195 0.00013766011360504484 0.00013814029780876173 0.00014032396198015748 0.00014142255628152566 0.0001420378877228914 0.00014484355494982705 0.0001446598956480823 0.00014467376320432472 0.00014648427421621885 0.00014730942370933081 0.00014828087116102037 0.00014988960526445653 0.0001485208821151466 0.00015076592295750887 0.00015013262169777058 0.0001522245450221773 0.00015148923517799658 0.0001530241675588701 0.00015221025646460688 0.00015304148936984115 0.00015293358229234884 0.000154178416453869 0.00015464947457153068 0.00015476319186169118 0.00015545161212082644 0.0001539995561325764 0.00015586263523751086 0.00015332296173051064 0.00015413650141718197 0.0001552968759831787 0.000153662412477385 0.00015344198955341359 0.00015151823450119432 0.0001526609310358119 0.00015245847205955644 0.00015092199702317194 0.00015224223358866612 0.00015282942341015475 0.00015294714073719987 0.00015091044392153132 0.00015022203981601538 0.00015289481638600528 0.00015062699246248197 0.00015222376477691982 0.00015145727967904123 0.00015343408675345138 0.0001506746971817866 0.00015282398717469917 0.00015319092794871598 0.00015444404904805823
111	0.00013891698105257102 0.0001426275149069737 0.00014372495515658113 0.00014559739956686738 0.0001462679702025372 0.0001489850354121424 0.0001494327277702413 0.00015128893582280452 0.00015190405008267134 0.00015405730163273607 0.00015505080459955232 0.00015554639182037641 0.00015800955241448205 0.00015764623333284382 0.00015741409338792717 0.00015949224023546893 0.00015984190388767302 0.00016076349049751735 0.000162723439105562 0.00016124691117087856 0.00016363324202057122 0.00016275812069646927 0.00016463221061103112 0.0001640770875102312 0.00016541714088429038 0.00016441244258490184 0.00016549717721289054 0.00016518527834667789 0.0001654313381817796 0.0001656101160663418 0.00016555798034246995 0.00016618579717452586 0.0001646404884005838 0.00016687284523118218 0.00016430578261483498 0.00016500979126951639 0.00016584590195229036 0.00016469826626144796 0.00016479103055828235 0.00016363995360249152 0.00016490656448185583 0.0001643190836866155 0.00016326192028095858 0.00016505049277303893 0.00016611299073731516 0.00016641011160728198 0.00016455129198167804 0.00016422304733631457 0.00016741034031190734 0.00016565956481056233 0.0001672872781006674 0.00016679060016771402 0.0001690192563656127 0.00016635563092835842 0.00016907512113413295 0.00016958021836578738 0.00017088418943680085
112	0.00015421259613877228 0.00015822263124315547 0.0001590615852141813 0.00016066399113599212 0.00016122037094168308 0.0001640512588735835 0.00016406716311435728 0.00016548932032673186 0.00016602302227042935 0.00016806936849788327 0.0001692718597626398 0.00016976185705864944 0.00017193179253416766 0.00017134191200557537 0.0001711460523881245 0.00017339528351192717 0.00017334421100441687 0.00017431398198449136 0.00017631627360189785 0.0001750352277585993 0.0001772044000511873 0.00017625299078873343 0.00017776854974934636 0.00017686462804455573 0.0001781661059663991 0.00017696006387272434 0.000178551847134534 0.00017789372230150708 0.0001774990824601524 0.0001777037280495469 0.00017747788578829018 0.0001781404333302285 0.00017674981370923516 0.0001797799885014372 0.00017768523563415318 0.00017829971589790797 0.00017903045931408454 0.00017862896420373613 0.0001791434535361422 0.00017869971066074351 0.00018043325217405773 0.00017974461439803244 0.00017926752496506574 0.00018153497507357872 0.00018289125568749455 0.00018325415064517333 0.0001816486668067031 0.00018191080792520165 0.00018548253676843533 0.00018403479179183974 0.00018570849027155966 0.00018540530311855505 0.00018786895496299944 0.00018527442289285507 0.0001882489017103152 0.00018886875181923585 0.00019012470852089501
